beta_labels,beta_frequency_semantic_phonology,model_names,optimal_nLLs,random_nLLs,N,subject
"[1, 0]","[2.1188321982883007, 3.395887162711233, -0.572354323176099]",psyrev static simdrop,161.88931765840528,192.78296283333663,29,50001
"[1, 1]","[2.1188321982883007, 3.395887162711233, -0.572354323176099]",psyrev static troyer,161.88931765840528,192.78296283333663,29,50001
"[1, 2]","[2.1188321982883007, 3.395887162711233, -0.572354323176099]",psyrev static participant,161.88931765840528,192.78296283333663,29,50001
"[2, 0]","[2.025286013942, 4.0109822475168455, -1.7511226588524234]",psyrev dynamic simdrop,161.45548168169077,192.78296283333663,29,50001
"[2, 1]","[2.061495841148898, 3.6358201947761466, -3.0800529526577947]",psyrev dynamic troyer,169.91939378077774,192.78296283333663,29,50001
"[2, 2]","[2.0948921576562336, 3.750058961739982, 0.05159100628432367]",psyrev dynamic participant,162.8357041172492,192.78296283333663,29,50001
"[3, 0]","[2.113577072812866, 3.671770553553543, -0.0818048136351306]",static plocal simdrop,160.74793147930797,192.78296283333663,29,50001
"[3, 1]","[2.113577072812866, 3.671770553553543, -0.0818048136351306]",static plocal troyer,160.74793147930797,192.78296283333663,29,50001
"[3, 2]","[2.113577072812866, 3.671770553553543, -0.0818048136351306]",static plocal participant,160.74793147930797,192.78296283333663,29,50001
"[4, 0]","[2.0116082822557466, 4.4105891655466944, -0.09311852606040971]",dynamic pglobal simdrop,160.0813439768527,192.78296283333663,29,50001
"[4, 1]","[2.0421428538739717, 3.861131594581072, -0.06370327790828795]",dynamic pglobal troyer,169.24855955075407,192.78296283333663,29,50001
"[4, 2]","[2.082402329840702, 4.0725453619924625, -0.08528939791401233]",dynamic pglobal participant,161.62956758186505,192.78296283333663,29,50001
"[5, 0]","[2.036069579868258, 4.924618455416885, -0.20267709125537958]",dynamic plocal simdrop,157.8158671995505,192.78296283333663,29,50001
"[5, 1]","[2.059716436865804, 3.9776770327023825, -0.0955784796091268]",dynamic plocal troyer,169.22564283453744,192.78296283333663,29,50001
"[5, 2]","[2.085496877931196, 4.220413226267924, -0.12284474507739529]",dynamic plocal participant,161.0112179629155,192.78296283333663,29,50001
"[6, 0]","[2.035755574116285, 4.009791204141257, 0.06364285755579532]",dynamic pswitchonly simdrop,161.18992961289902,192.78296283333663,29,50001
"[6, 1]","[2.051274981804041, 3.636805113351576, -0.03603735301497803]",dynamic pswitchonly troyer,169.80158995872833,192.78296283333663,29,50001
"[6, 2]","[2.0960493038323467, 3.749990370435609, 0.01935825453240539]",dynamic pswitchonly participant,162.818643970438,192.78296283333663,29,50001
"[1, 0]","[0.3721126870879172, 0.29186027335693143, 0.6472194448712951]",psyrev static simdrop,421.538993148202,425.45205590805284,64,50002
"[1, 1]","[0.3721126870879172, 0.29186027335693143, 0.6472194448712951]",psyrev static troyer,421.538993148202,425.45205590805284,64,50002
"[1, 2]","[0.3721126870879172, 0.29186027335693143, 0.6472194448712951]",psyrev static participant,421.538993148202,425.45205590805284,64,50002
"[2, 0]","[0.40634669698946846, 0.5281672577016452, 0.5518692937050026]",psyrev dynamic simdrop,419.36214532192935,425.45205590805284,64,50002
"[2, 1]","[0.28658874604383183, 4.442653037505835, -0.19181613648601314]",psyrev dynamic troyer,390.1671074480636,425.45205590805284,64,50002
"[2, 2]","[0.39521261943170904, 0.3943183471798879, 0.6205811953802051]",psyrev dynamic participant,421.5361297209275,425.45205590805284,64,50002
"[3, 0]","[0.36577460712046006, 0.29500580063614307, -0.024740939469315278]",static plocal simdrop,421.2971699354515,425.45205590805284,64,50002
"[3, 1]","[0.36577460712046006, 0.29500580063614307, -0.024740939469315278]",static plocal troyer,421.2971699354515,425.45205590805284,64,50002
"[3, 2]","[0.36577460712046006, 0.29500580063614307, -0.024740939469315278]",static plocal participant,421.2971699354515,425.45205590805284,64,50002
"[4, 0]","[0.39959825345499306, 0.5341604123198842, -0.025521520847780338]",dynamic pglobal simdrop,419.10421401898844,425.45205590805284,64,50002
"[4, 1]","[0.27165466531062166, 4.687224990281328, -0.05775308052725064]",dynamic pglobal troyer,388.8799651742042,425.45205590805284,64,50002
"[4, 2]","[0.38903669561894094, 0.39879470597912287, -0.024651971372911967]",dynamic pglobal participant,421.2959938799303,425.45205590805284,64,50002
"[5, 0]","[0.4030967967457113, 0.5326879099734336, -0.01831312876101445]",dynamic plocal simdrop,419.26428895769294,425.45205590805284,64,50002
"[5, 1]","[0.2709281766601325, 4.997608779321341, -0.12650217030769173]",dynamic plocal troyer,387.43385154936294,425.45205590805284,64,50002
"[5, 2]","[0.399234456051926, 0.3901374779637401, 0.022511127283733105]",dynamic plocal participant,421.40156054325035,425.45205590805284,64,50002
"[6, 0]","[0.40249027757378525, 0.5279319915324737, -0.04564143913761385]",dynamic pswitchonly simdrop,419.14552136289365,425.45205590805284,64,50002
"[6, 1]","[0.28631570054755257, 4.44269121888064, -0.001964552943474208]",dynamic pswitchonly troyer,390.1662772661901,425.45205590805284,64,50002
"[6, 2]","[0.3866692119922791, 0.39417314583159974, -0.12664245417232461]",dynamic pswitchonly participant,419.612030882319,425.45205590805284,64,50002
"[1, 0]","[1.6202176719756225, 3.583016451742626, -1.3344474370994284]",psyrev static simdrop,321.0449462034713,378.91823729310966,57,50003
"[1, 1]","[1.6202176719756225, 3.583016451742626, -1.3344474370994284]",psyrev static troyer,321.0449462034713,378.91823729310966,57,50003
"[1, 2]","[1.6202176719756225, 3.583016451742626, -1.3344474370994284]",psyrev static participant,321.0449462034713,378.91823729310966,57,50003
"[2, 0]","[1.5877867354799453, 4.542653516956286, -3.4021155215587546]",psyrev dynamic simdrop,316.60953217123523,378.91823729310966,57,50003
"[2, 1]","[1.6227756542624503, 4.713476051153885, -1.215313876792811]",psyrev dynamic troyer,320.7944386978575,378.91823729310966,57,50003
"[2, 2]","[1.6408628282053233, 3.9168615596892824, 0.3960014572482279]",psyrev dynamic participant,320.5481917708424,378.91823729310966,57,50003
"[3, 0]","[1.6033431977741057, 3.950781457618162, -0.09906100959864055]",static plocal simdrop,317.6867073868752,378.91823729310966,57,50003
"[3, 1]","[1.6033431977741057, 3.950781457618162, -0.09906100959864055]",static plocal troyer,317.6867073868752,378.91823729310966,57,50003
"[3, 2]","[1.6033431977741057, 3.950781457618162, -0.09906100959864055]",static plocal participant,317.6867073868752,378.91823729310966,57,50003
"[4, 0]","[1.5585238255332872, 5.107067602742183, -0.11185441426709067]",dynamic pglobal simdrop,312.56338595959437,378.91823729310966,57,50003
"[4, 1]","[1.5876533578366905, 5.269192349912853, -0.10716845919966105]",dynamic pglobal troyer,317.1137586815855,378.91823729310966,57,50003
"[4, 2]","[1.6149345084944318, 4.331034014743247, -0.09992366941419673]",dynamic pglobal participant,317.15761110022146,378.91823729310966,57,50003
"[5, 0]","[1.5749612461652005, 5.295583817430615, -0.14635434876137482]",dynamic plocal simdrop,311.90857848490725,378.91823729310966,57,50003
"[5, 1]","[1.5937371376874752, 5.566090781823831, -0.15894206842149272]",dynamic plocal troyer,316.16049901769435,378.91823729310966,57,50003
"[5, 2]","[1.62203887434857, 4.326047583619069, -0.09887546545466135]",dynamic plocal participant,317.66693386793247,378.91823729310966,57,50003
"[6, 0]","[1.5810561000920924, 4.543185079102715, -0.03724973805091139]",dynamic pswitchonly simdrop,316.4567147941948,378.91823729310966,57,50003
"[6, 1]","[1.6175169663957356, 4.713735813948562, -0.03563606786615044]",dynamic pswitchonly troyer,320.6153587259712,378.91823729310966,57,50003
"[6, 2]","[1.6336058658545296, 3.9173263854781135, -0.10699816023983665]",dynamic pswitchonly participant,320.03724306774234,378.91823729310966,57,50003
"[1, 0]","[0.3645264412457777, 0.5340140706485605, 0.550347359698768]",psyrev static simdrop,361.3426582162513,365.62286054598303,55,50004
"[1, 1]","[0.3645264412457777, 0.5340140706485605, 0.550347359698768]",psyrev static troyer,361.3426582162513,365.62286054598303,55,50004
"[1, 2]","[0.3645264412457777, 0.5340140706485605, 0.550347359698768]",psyrev static participant,361.3426582162513,365.62286054598303,55,50004
"[2, 0]","[0.34292957622164677, 3.3298275554620043, -0.17534468639251455]",psyrev dynamic simdrop,337.3574803664432,365.62286054598303,55,50004
"[2, 1]","[0.29774316068161144, 4.610912668110469, 0.08293818897375829]",psyrev dynamic troyer,332.14203572107294,365.62286054598303,55,50004
"[2, 2]","[0.4364359016586575, 2.14836381615562, 0.12023420418734604]",psyrev dynamic participant,353.28982225557036,365.62286054598303,55,50004
"[3, 0]","[0.36813644898121056, 0.5282989186643201, 0.018091411526299495]",static plocal simdrop,361.2281402952926,365.62286054598303,55,50004
"[3, 1]","[0.36813644898121056, 0.5282989186643201, 0.018091411526299495]",static plocal troyer,361.2281402952926,365.62286054598303,55,50004
"[3, 2]","[0.36813644898121056, 0.5282989186643201, 0.018091411526299495]",static plocal participant,361.2281402952926,365.62286054598303,55,50004
"[4, 0]","[0.34111568397112085, 3.351212414030203, -0.007408276522163305]",dynamic pglobal simdrop,337.3384067363764,365.62286054598303,55,50004
"[4, 1]","[0.2943544750852246, 4.684244771792626, -0.016214222601298428]",dynamic pglobal troyer,332.0522892037023,365.62286054598303,55,50004
"[4, 2]","[0.43855991591992605, 2.1320777347903785, 0.010635054409451722]",dynamic pglobal participant,353.25028057713973,365.62286054598303,55,50004
"[5, 0]","[0.3369686083796073, 3.4386417320889997, -0.03705046865497034]",dynamic plocal simdrop,337.0217281141434,365.62286054598303,55,50004
"[5, 1]","[0.292997949023877, 4.901711578471364, -0.06223909022102236]",dynamic plocal troyer,331.5397160081021,365.62286054598303,55,50004
"[5, 2]","[0.4337639154866942, 2.2048652537110196, -0.03604264298087689]",dynamic plocal participant,353.0366111147354,365.62286054598303,55,50004
"[6, 0]","[0.3483707416887165, 3.3295517436673174, 0.06300617886063375]",dynamic pswitchonly simdrop,336.9488506297995,365.62286054598303,55,50004
"[6, 1]","[0.3007447265120167, 4.610450528397221, 0.022280439442214653]",dynamic pswitchonly troyer,332.04940951826615,365.62286054598303,55,50004
"[6, 2]","[0.44566024959408856, 2.1492398270695627, 0.07041490810389633]",dynamic pswitchonly participant,352.53447659867976,365.62286054598303,55,50004
"[1, 0]","[1.955235826489401, 2.9990364202990167, 0.9361771451656038]",psyrev static simdrop,237.08583228544063,272.55522331609666,41,50006
"[1, 1]","[1.955235826489401, 2.9990364202990167, 0.9361771451656038]",psyrev static troyer,237.08583228544063,272.55522331609666,41,50006
"[1, 2]","[1.955235826489401, 2.9990364202990167, 0.9361771451656038]",psyrev static participant,237.08583228544063,272.55522331609666,41,50006
"[2, 0]","[1.8358580985370803, 4.267902867369838, -0.7861639946070668]",psyrev dynamic simdrop,229.02119965176595,272.55522331609666,41,50006
"[2, 1]","[1.8471431048031368, 3.9417403622656573, -2.725685688611256]",psyrev dynamic troyer,248.3884150757409,272.55522331609666,41,50006
"[2, 2]","[1.874957767178135, 3.860293734332272, 0.24469188756077356]",psyrev dynamic participant,232.74472218336132,272.55522331609666,41,50006
"[3, 0]","[1.9506929897572842, 3.133919958240531, -0.0560482626671264]",static plocal simdrop,236.28113066165844,272.55522331609666,41,50006
"[3, 1]","[1.9506929897572842, 3.133919958240531, -0.0560482626671264]",static plocal troyer,236.28113066165844,272.55522331609666,41,50006
"[3, 2]","[1.9506929897572842, 3.133919958240531, -0.0560482626671264]",static plocal participant,236.28113066165844,272.55522331609666,41,50006
"[4, 0]","[1.8243822961918914, 4.638159555696241, -0.08102230660353138]",dynamic pglobal simdrop,227.42607642690507,272.55522331609666,41,50006
"[4, 1]","[1.8366485723963657, 4.142921383379492, -0.046579485244588784]",dynamic pglobal troyer,247.85458429131472,272.55522331609666,41,50006
"[4, 2]","[1.8656733768806766, 4.120256007878073, -0.06838935536567221]",dynamic pglobal participant,231.59035617591405,272.55522331609666,41,50006
"[5, 0]","[1.8346818327085361, 4.693981174893224, -0.09291580048118964]",dynamic plocal simdrop,227.6032180789411,272.55522331609666,41,50006
"[5, 1]","[1.8458011054857955, 3.823706097156859, 0.02906669844252333]",dynamic plocal troyer,248.3232107012298,272.55522331609666,41,50006
